OrderID;SupplierID;PartNumber;OrderDate;DeliveryDate;OnTimeDelivery;LeadTime;QualityScore;Cost
5571;S9;P595;2023-09-15;2023-09-18;Sí;3;4,39;1923,41
5572;S3;P194;2023-12-25;2024-01-01;Sí;7;5,00;5740,20
5573;S5;P324;2023-12-23;2024-01-05;Sí;13;3,17;4762,81
5574;S1;P405;2023-05-25;2023-05-28;No;3;5,00;500,00
5575;S10;P472;2023-09-11;2023-09-22;Sí;11;4,01;3648,39
5576;S10;P474;2023-03-19;2023-03-26;Sí;7;4,32;1748,24
5577;S9;P196;2023-05-06;2023-05-16;Sí;10;4,54;4359,60
5578;S9;P200;2023-10-17;2023-11-02;Sí;16;4,58;5136,61
5579;S8;P152;2023-07-21;2023-08-04;Sí;14;3,97;6846,30
5580;S1;P382;2023-09-11;2023-09-14;Sí;3;5,00;7512,16
5581;S6;P266;2023-10-03;2023-10-06;No;3;3,78;7159,65
5582;S8;P814;2023-10-16;2023-10-28;Sí;12;2,99;6957,53
5583;S2;P493;2023-04-08;2023-04-14;Sí;6;4,26;6524,64
5584;S10;P806;2023-09-21;2023-10-01;No;10;3,89;5029,25
5585;S7;P753;2023-01-21;2023-01-24;Sí;3;4,53;5383,60
5586;S5;P879;2023-05-03;2023-05-08;Sí;5;2,48;6532,19
5587;S7;P210;2023-01-26;2023-02-09;Sí;14;3,81;4908,04
5588;S6;P350;2023-10-21;2023-10-28;Sí;7;2,65;4597,44
5589;S5;P621;2023-08-11;2023-08-22;Sí;11;1,82;5297,60
5590;S9;P424;2023-02-10;2023-02-23;No;13;4,10;5364,95
5591;S7;P754;2023-05-30;2023-06-02;No;3;2,69;2031,47
5592;S4;P132;2023-11-14;2023-11-22;Sí;8;5,00;6892,11
5593;S9;P817;2023-05-09;2023-05-18;No;9;4,15;6738,69
5594;S9;P817;2023-12-07;2023-12-18;Sí;11;4,44;3814,23
5595;S6;P456;2023-07-16;2023-07-20;Sí;4;5,00;3015,44
5596;S3;P824;2023-11-16;2023-11-30;Sí;14;3,87;7747,14
5597;S2;P412;2023-01-06;2023-01-14;Sí;8;3,70;7241,02
5598;S8;P762;2023-06-24;2023-07-02;Sí;8;3,29;6596,84
5599;S9;P557;2023-02-16;2023-02-25;No;9;2,92;4263,70
5600;S5;P347;2023-09-26;2023-10-01;Sí;5;4,28;3439,57
5601;S3;P181;2023-11-21;2023-12-12;Sí;21;1,40;2351,79
5602;S3;P504;2023-10-29;2023-11-09;Sí;11;3,37;6591,99
5603;S5;P639;2023-03-28;2023-03-31;Sí;3;4,11;3702,45
5604;S2;P229;2023-10-18;2023-10-30;Sí;12;4,13;5766,94
5605;S9;P947;2023-06-07;2023-06-12;Sí;5;4,31;5382,14
5606;S5;P834;2023-03-12;2023-03-15;Sí;3;5,00;3536,45
5607;S6;P495;2023-11-24;2023-12-02;Sí;8;4,30;5972,19
5608;S6;P424;2023-02-12;2023-02-25;Sí;13;4,82;6102,50
5609;S9;P966;2023-05-11;2023-05-14;No;3;4,23;4280,27
5610;S6;P911;2023-07-22;2023-07-27;Sí;5;2,57;3953,72
5611;S9;P201;2023-02-11;2023-02-14;Sí;3;2,62;1824,88
5612;S4;P337;2023-10-15;2023-10-21;Sí;6;4,29;4322,28
5613;S6;P726;2023-11-29;2023-12-02;Sí;3;2,39;3973,41
5614;S10;P152;2023-04-13;2023-04-23;Sí;10;3,97;9306,72
5615;S1;P527;2023-03-22;2023-04-06;No;15;5,00;2526,25
5616;S9;P334;2023-01-22;2023-01-28;Sí;6;5,00;4919,51
5617;S8;P967;2023-10-12;2023-10-31;Sí;19;5,00;6902,02
5618;S5;P132;2023-10-07;2023-10-13;Sí;6;2,70;609,81
5619;S9;P491;2023-12-06;2023-12-31;Sí;25;3,95;3313,85
5620;S1;P892;2023-07-06;2023-07-16;Sí;10;3,95;4136,36
5621;S8;P628;2023-07-18;2023-07-21;Sí;3;1,98;8184,21
5622;S6;P999;2023-04-29;2023-05-02;Sí;3;2,76;7647,08
5623;S5;P394;2023-04-10;2023-04-24;Sí;14;4,50;7017,25
5624;S2;P692;2023-10-05;2023-10-08;Sí;3;4,64;5878,24
5625;S3;P136;2023-12-06;2023-12-19;Sí;13;3,47;1626,41
5626;S6;P652;2023-08-07;2023-08-10;Sí;3;3,64;3604,01
5627;S9;P659;2023-08-12;2023-08-15;Sí;3;2,15;4088,33
5628;S10;P474;2023-03-20;2023-03-23;Sí;3;3,77;6314,20
5629;S1;P208;2023-01-29;2023-02-17;Sí;19;2,18;9085,34
5630;S6;P855;2023-05-27;2023-05-30;Sí;3;1,62;5791,48
5631;S2;P698;2023-03-09;2023-03-12;Sí;3;5,00;2960,87
5632;S1;P123;2023-04-29;2023-05-09;Sí;10;4,46;3284,10
5633;S5;P175;2023-06-09;2023-07-03;Sí;24;4,61;2435,62
5634;S5;P748;2023-10-01;2023-10-05;Sí;4;3,18;7765,39
5635;S5;P848;2023-05-17;2023-05-20;Sí;3;2,08;2997,13
5636;S5;P318;2023-01-17;2023-01-20;Sí;3;3,97;4872,44
5637;S10;P198;2023-02-08;2023-02-24;Sí;16;1,05;7937,71
5638;S2;P480;2023-10-16;2023-10-20;Sí;4;4,69;8090,49
5639;S10;P121;2023-02-24;2023-02-27;Sí;3;4,95;6220,55
5640;S7;P961;2023-06-20;2023-06-26;Sí;6;1,66;8682,57
5641;S6;P627;2023-03-22;2023-04-07;Sí;16;2,96;4447,30
5642;S1;P610;2023-04-01;2023-04-04;Sí;3;5,00;5861,40
5643;S10;P149;2023-04-24;2023-04-28;No;4;2,81;4875,67
5644;S5;P447;2023-08-09;2023-08-22;Sí;13;3,93;5678,50
5645;S7;P988;2023-02-02;2023-02-19;Sí;17;3,49;2221,89
5646;S5;P780;2023-04-07;2023-04-11;Sí;4;5,00;5864,47
5647;S4;P953;2023-06-21;2023-07-10;Sí;19;3,34;7053,27
5648;S9;P146;2023-10-26;2023-11-05;Sí;10;4,56;2537,62
5649;S5;P628;2023-12-17;2023-12-20;Sí;3;4,92;1380,34
5650;S6;P938;2023-10-06;2023-10-09;Sí;3;4,51;3360,75
5651;S2;P872;2023-03-03;2023-03-23;Sí;20;3,42;3971,24
5652;S5;P287;2023-07-13;2023-07-16;Sí;3;4,35;6035,41
5653;S1;P223;2023-03-25;2023-03-28;No;3;5,00;4220,91
5654;S1;P894;2023-06-17;2023-06-27;Sí;10;5,00;1479,96
5655;S9;P204;2023-02-07;2023-02-17;No;10;5,00;1949,90
5656;S2;P403;2023-08-15;2023-08-18;Sí;3;4,47;7285,53
5657;S6;P325;2023-04-29;2023-05-02;Sí;3;3,99;6386,84
5658;S2;P665;2023-11-21;2023-12-13;Sí;22;1,82;6863,12
5659;S9;P697;2023-11-12;2023-11-15;No;3;2,83;10135,81
5660;S2;P150;2023-05-09;2023-05-17;Sí;8;4,99;5724,74
5661;S6;P556;2023-11-19;2023-11-22;Sí;3;3,67;2792,90
5662;S5;P656;2023-08-18;2023-08-22;Sí;4;4,65;7573,76
5663;S2;P677;2023-09-21;2023-09-30;No;9;5,00;4924,41
5664;S3;P465;2023-06-27;2023-07-09;Sí;12;3,80;3659,00
5665;S9;P925;2023-06-17;2023-07-03;Sí;16;5,00;7211,57
5666;S10;P127;2023-07-05;2023-07-17;Sí;12;5,00;3641,42
5667;S4;P664;2023-02-11;2023-02-14;No;3;4,73;6441,27
5668;S4;P980;2023-12-28;2024-01-04;Sí;7;4,46;6635,36
5669;S6;P415;2023-05-05;2023-05-12;Sí;7;3,20;3588,66
5670;S7;P127;2023-01-15;2023-01-18;Sí;3;3,44;3422,79
5671;S6;P255;2023-11-16;2023-11-23;Sí;7;2,65;5633,68
5672;S2;P895;2023-04-15;2023-04-28;Sí;13;5,00;2441,01
5673;S9;P213;2023-09-04;2023-09-10;Sí;6;2,62;5688,51
5674;S8;P158;2023-10-30;2023-11-02;Sí;3;3,68;2184,98
5675;S2;P581;2023-04-10;2023-04-13;Sí;3;3,39;4931,66
5676;S7;P536;2023-03-13;2023-03-19;Sí;6;5,00;3553,65
5677;S4;P537;2023-12-07;2023-12-15;Sí;8;5,00;4972,45
5678;S1;P650;2023-10-19;2023-11-04;Sí;16;3,53;3838,25
5679;S5;P409;2023-12-11;2023-12-20;Sí;9;3,41;6059,15
5680;S9;P836;2023-02-18;2023-02-22;No;4;3,58;6335,75
5681;S1;P681;2023-05-15;2023-05-18;Sí;3;2,16;2892,64
5682;S9;P596;2023-01-08;2023-01-26;No;18;3,01;5436,43
5683;S4;P233;2023-02-17;2023-02-21;Sí;4;3,35;7807,63
5684;S10;P776;2023-04-07;2023-04-12;No;5;2,25;4925,36
5685;S7;P773;2023-04-16;2023-04-19;No;3;4,13;5971,02
5686;S7;P931;2023-09-24;2023-10-06;Sí;12;1,87;7660,37
5687;S9;P351;2023-12-25;2023-12-28;No;3;4,25;894,08
5688;S8;P156;2023-04-15;2023-05-03;No;18;2,65;2427,69
5689;S10;P884;2023-02-15;2023-02-18;Sí;3;3,73;3630,63
5690;S5;P843;2023-05-03;2023-05-06;Sí;3;5,00;1897,43
5691;S5;P598;2023-01-12;2023-01-27;Sí;15;4,74;6217,02
5692;S10;P266;2023-03-03;2023-03-06;Sí;3;2,63;5918,30
5693;S6;P767;2023-08-19;2023-08-22;Sí;3;4,15;7732,66
5694;S8;P530;2023-06-06;2023-06-20;Sí;14;3,29;6201,98
5695;S7;P170;2023-11-19;2023-11-28;Sí;9;3,96;6318,30
5696;S7;P747;2023-09-04;2023-09-07;Sí;3;5,00;7087,62
5697;S4;P351;2023-10-29;2023-11-12;Sí;14;4,64;5023,98
5698;S9;P968;2023-10-10;2023-10-21;Sí;11;1,33;7243,68
5699;S2;P831;2023-11-01;2023-11-15;Sí;14;3,20;4554,87
5700;S5;P994;2023-03-14;2023-03-30;Sí;16;3,32;5148,17
5701;S9;P603;2023-01-14;2023-01-24;Sí;10;4,65;5274,14
5702;S3;P180;2023-08-26;2023-08-31;Sí;5;2,27;5767,59
5703;S10;P277;2023-10-29;2023-11-19;Sí;21;2,89;6358,89
5704;S9;P181;2023-06-09;2023-06-18;Sí;9;4,89;7012,09
5705;S1;P636;2023-01-12;2023-02-01;Sí;20;3,94;3676,07
5706;S2;P503;2023-06-13;2023-06-20;Sí;7;3,17;7217,99
5707;S6;P166;2023-10-29;2023-11-02;Sí;4;3,66;3249,32
5708;S6;P330;2023-07-19;2023-07-31;Sí;12;3,75;7558,65
5709;S4;P704;2023-02-01;2023-02-08;No;7;3,05;4898,54
5710;S4;P635;2023-01-22;2023-01-29;No;7;3,57;4266,77
5711;S3;P510;2023-09-27;2023-10-16;No;19;4,95;7196,30
5712;S8;P741;2023-03-21;2023-03-30;No;9;5,00;2425,84
5713;S2;P168;2023-02-02;2023-02-14;Sí;12;4,72;3992,10
5714;S8;P878;2023-01-15;2023-02-03;Sí;19;4,29;6325,85
5715;S7;P814;2023-03-02;2023-03-21;Sí;19;3,66;7694,38
5716;S7;P972;2023-02-28;2023-03-21;No;21;2,42;4620,97
5717;S2;P215;2023-03-31;2023-04-10;Sí;10;2,27;5360,47
5718;S10;P695;2023-05-28;2023-05-31;No;3;4,74;3252,04
5719;S7;P397;2023-11-30;2023-12-12;Sí;12;3,36;7385,42
5720;S6;P175;2023-08-05;2023-08-20;Sí;15;4,16;2605,27
5721;S8;P816;2023-07-13;2023-07-24;Sí;11;4,27;3299,16
5722;S8;P746;2023-01-12;2023-01-16;Sí;4;4,65;7366,01
5723;S5;P791;2023-06-03;2023-06-09;Sí;6;3,34;3487,82
5724;S7;P185;2023-02-15;2023-02-20;No;5;1,27;6299,98
5725;S2;P137;2023-11-03;2023-11-18;Sí;15;4,03;5747,97
5726;S7;P217;2023-10-24;2023-11-05;Sí;12;3,32;1842,68
5727;S5;P591;2023-09-01;2023-09-04;Sí;3;3,93;2878,45
5728;S1;P694;2023-07-26;2023-08-03;No;8;5,00;6785,35
5729;S3;P426;2023-11-13;2023-11-16;Sí;3;3,85;5602,29
5730;S9;P801;2023-04-06;2023-04-13;Sí;7;4,93;3642,45
5731;S1;P566;2023-10-28;2023-11-06;Sí;9;5,00;3046,50
5732;S9;P544;2023-08-22;2023-08-28;Sí;6;5,00;3558,05
5733;S2;P771;2023-03-22;2023-03-27;No;5;3,74;6010,84
5734;S2;P192;2023-10-09;2023-10-12;No;3;3,03;6518,01
5735;S6;P830;2023-01-20;2023-01-24;No;4;3,39;6381,61
5736;S7;P221;2023-10-01;2023-10-14;No;13;3,51;3580,92
5737;S3;P696;2023-03-14;2023-03-17;No;3;3,81;4443,59
5738;S10;P346;2023-08-31;2023-09-07;No;7;5,00;4039,55
5739;S1;P741;2023-04-17;2023-04-21;Sí;4;5,00;5003,91
5740;S9;P502;2023-01-22;2023-02-06;No;15;5,00;4192,15
5741;S10;P293;2023-12-29;2024-01-01;No;3;4,18;6926,60
5742;S9;P659;2023-10-14;2023-10-17;Sí;3;2,93;5023,34
5743;S6;P831;2023-09-08;2023-09-15;Sí;7;4,36;3563,27
5744;S7;P752;2023-12-02;2023-12-16;Sí;14;5,00;7731,95
5745;S2;P517;2023-02-05;2023-02-23;Sí;18;5,00;5919,16
5746;S7;P126;2023-04-13;2023-04-16;Sí;3;3,93;1671,34
5747;S8;P971;2023-08-05;2023-08-21;Sí;16;2,52;7308,51
5748;S6;P862;2023-11-10;2023-11-30;Sí;20;3,28;3386,85
5749;S9;P259;2023-03-26;2023-04-13;Sí;18;1,44;5335,81
5750;S2;P903;2023-11-24;2023-12-05;No;11;5,00;8488,01
5751;S1;P512;2023-09-12;2023-09-24;Sí;12;4,83;2094,77
5752;S7;P937;2023-06-03;2023-06-14;Sí;11;2,32;4707,88
5753;S9;P847;2023-03-31;2023-04-18;Sí;18;5,00;3713,19
5754;S8;P516;2023-06-13;2023-06-19;No;6;2,63;4268,55
5755;S8;P262;2023-12-08;2023-12-11;Sí;3;4,81;6951,32
5756;S5;P414;2023-05-26;2023-05-31;Sí;5;4,35;8181,54
5757;S6;P563;2023-04-18;2023-05-02;Sí;14;2,93;4658,28
5758;S7;P375;2023-08-22;2023-09-03;Sí;12;4,82;3801,41
5759;S10;P714;2023-10-01;2023-10-07;Sí;6;5,00;5060,19
5760;S8;P301;2023-11-21;2023-11-24;Sí;3;3,97;4378,10
5761;S1;P663;2023-02-21;2023-02-25;Sí;4;2,05;8945,48
5762;S7;P732;2023-02-04;2023-02-13;Sí;9;3,44;7456,83
5763;S8;P292;2023-11-05;2023-11-20;Sí;15;4,70;4772,60
5764;S8;P550;2023-11-13;2023-11-27;Sí;14;3,93;6165,36
5765;S8;P435;2023-10-21;2023-10-24;No;3;3,95;4213,30
5766;S7;P652;2023-10-31;2023-11-08;Sí;8;3,41;1561,36
5767;S9;P984;2023-11-26;2023-12-15;Sí;19;4,45;1300,85
5768;S3;P184;2023-08-24;2023-09-04;Sí;11;4,69;10523,28
5769;S10;P263;2023-06-13;2023-06-17;Sí;4;2,58;2729,45
5770;S8;P150;2023-11-15;2023-11-18;Sí;3;5,00;5964,07
5771;S6;P160;2023-11-14;2023-11-26;Sí;12;5,00;7789,75
5772;S2;P706;2023-07-12;2023-07-26;Sí;14;3,74;4143,73
5773;S3;P614;2023-07-01;2023-07-21;Sí;20;4,64;549,38
5774;S10;P552;2023-02-25;2023-03-09;Sí;12;4,96;5023,09
5775;S10;P674;2023-06-02;2023-06-17;Sí;15;3,75;4395,93
5776;S3;P403;2023-10-17;2023-10-24;Sí;7;5,00;3806,26
5777;S9;P507;2023-02-23;2023-03-01;Sí;6;4,12;3577,06
5778;S10;P719;2023-01-27;2023-02-06;Sí;10;4,96;1719,51
5779;S6;P433;2023-01-26;2023-02-01;Sí;6;2,71;4135,58
5780;S5;P101;2023-07-05;2023-07-15;Sí;10;4,29;5294,59
5781;S1;P998;2023-01-30;2023-02-16;Sí;17;1,70;6079,00
5782;S3;P100;2023-11-17;2023-11-24;No;7;5,00;2502,30
5783;S8;P155;2023-12-08;2023-12-14;Sí;6;3,16;4565,05
5784;S3;P584;2023-05-15;2023-05-18;Sí;3;1,28;6813,05
5785;S7;P749;2023-10-12;2023-10-15;No;3;3,49;2199,86
5786;S3;P385;2023-10-15;2023-10-18;No;3;2,33;5939,05
5787;S2;P401;2023-12-12;2024-01-01;No;20;2,23;7749,67
5788;S2;P463;2023-06-20;2023-07-05;Sí;15;4,89;2998,11
5789;S6;P237;2023-07-20;2023-07-23;Sí;3;2,64;2354,88
5790;S4;P974;2023-12-06;2023-12-11;No;5;4,40;3103,34
5791;S2;P901;2023-06-06;2023-06-09;Sí;3;3,95;2941,55
5792;S10;P155;2023-09-02;2023-09-15;Sí;13;2,84;3960,76
5793;S2;P189;2023-02-26;2023-03-04;Sí;6;2,06;4629,18
5794;S7;P569;2023-04-28;2023-05-01;Sí;3;3,99;1748,49
5795;S7;P504;2023-08-28;2023-08-31;Sí;3;5,00;7080,18
5796;S10;P337;2023-12-19;2023-12-27;Sí;8;2,73;5103,11
5797;S7;P262;2023-02-08;2023-02-24;Sí;16;4,15;3081,03
5798;S4;P281;2023-07-03;2023-07-06;Sí;3;2,65;5696,24
5799;S9;P705;2023-04-24;2023-04-27;Sí;3;3,62;4634,94
5800;S6;P134;2023-07-27;2023-08-03;Sí;7;1,79;5623,33
5801;S5;P944;2023-03-30;2023-04-04;No;5;5,00;5260,02
5802;S5;P696;2023-08-14;2023-08-21;Sí;7;4,18;1893,23
5803;S7;P600;2023-07-11;2023-07-23;Sí;12;2,02;4110,74
5804;S6;P947;2023-07-19;2023-07-22;Sí;3;4,37;2108,07
5805;S7;P810;2023-06-23;2023-06-26;Sí;3;5,00;6725,89
5806;S9;P471;2023-07-02;2023-07-17;Sí;15;2,39;7184,94
5807;S3;P484;2023-11-02;2023-11-05;Sí;3;5,00;4245,75
5808;S3;P947;2023-10-26;2023-10-30;No;4;2,65;7035,54
5809;S10;P320;2023-08-16;2023-08-28;Sí;12;3,95;4247,92
5810;S1;P616;2023-04-19;2023-04-22;Sí;3;3,99;5129,10
5811;S9;P310;2023-06-03;2023-06-21;No;18;2,30;6062,20
5812;S5;P137;2023-12-12;2023-12-20;Sí;8;4,00;4923,86
5813;S6;P477;2023-04-13;2023-04-23;Sí;10;3,77;9672,90
5814;S10;P128;2023-03-22;2023-03-30;No;8;1,05;2260,91
5815;S2;P648;2023-03-25;2023-03-29;Sí;4;3,84;3701,21
5816;S7;P892;2023-04-30;2023-05-17;No;17;4,83;6029,27
5817;S4;P721;2023-08-11;2023-08-18;Sí;7;3,64;5222,87
5818;S7;P691;2023-05-18;2023-05-23;Sí;5;4,11;3669,47
5819;S5;P462;2023-11-03;2023-11-06;No;3;4,68;3320,66
5820;S1;P144;2023-07-22;2023-08-06;Sí;15;4,92;3740,23
5821;S6;P403;2023-05-17;2023-06-01;No;15;2,96;6795,12
5822;S6;P354;2023-10-23;2023-10-27;No;4;3,81;5134,65
5823;S3;P315;2023-10-31;2023-11-14;Sí;14;5,00;9449,56
5824;S1;P357;2023-12-14;2023-12-22;No;8;4,62;3112,20
5825;S7;P100;2023-02-04;2023-02-07;Sí;3;2,02;4842,25
5826;S1;P172;2023-12-29;2024-01-01;Sí;3;5,00;6502,00
5827;S10;P444;2023-04-18;2023-04-30;Sí;12;2,20;5153,13
5828;S6;P758;2023-03-04;2023-03-17;No;13;2,53;2638,70
5829;S9;P809;2023-04-09;2023-05-09;Sí;30;4,59;8838,41
5830;S5;P265;2023-11-03;2023-11-12;No;9;4,94;4185,00
5831;S5;P800;2023-02-08;2023-02-13;Sí;5;4,83;5130,42
5832;S5;P512;2023-03-03;2023-03-08;Sí;5;4,10;4853,00
5833;S6;P301;2023-06-10;2023-06-13;No;3;4,95;5560,92
5834;S4;P751;2023-01-15;2023-01-29;Sí;14;3,29;4378,23
5835;S9;P987;2023-06-14;2023-06-18;Sí;4;4,64;4750,78
5836;S4;P246;2023-08-03;2023-08-18;Sí;15;5,00;4086,65
5837;S10;P831;2023-03-18;2023-03-30;Sí;12;4,14;3898,96
5838;S6;P585;2023-03-14;2023-03-21;Sí;7;3,51;6840,09
5839;S10;P877;2023-02-23;2023-03-02;No;7;4,28;6414,61
5840;S1;P992;2023-10-18;2023-10-21;Sí;3;2,52;7183,25
5841;S6;P475;2023-01-19;2023-02-07;Sí;19;3,15;5564,94
5842;S10;P826;2023-05-07;2023-05-10;Sí;3;4,10;3516,07
5843;S2;P737;2023-08-17;2023-08-20;Sí;3;1,11;4558,66
5844;S7;P278;2023-10-18;2023-10-24;Sí;6;1,46;5750,76
5845;S1;P429;2023-09-26;2023-09-29;Sí;3;4,98;5283,64
5846;S7;P453;2023-03-11;2023-03-19;Sí;8;4,70;6235,79
5847;S3;P220;2023-04-26;2023-05-16;Sí;20;4,23;3782,76
5848;S10;P506;2023-10-20;2023-10-24;Sí;4;3,91;5581,70
5849;S6;P486;2023-02-20;2023-02-23;Sí;3;5,00;2186,38
5850;S3;P457;2023-05-17;2023-05-28;Sí;11;5,00;4441,10
5851;S8;P370;2023-03-16;2023-03-19;Sí;3;4,68;2253,06
5852;S3;P317;2023-02-14;2023-02-17;No;3;1,00;2134,60
5853;S5;P995;2023-05-16;2023-05-27;Sí;11;4,27;7177,53
5854;S1;P204;2023-07-20;2023-08-02;No;13;3,90;7321,06
5855;S4;P432;2023-04-14;2023-04-19;Sí;5;4,07;2862,93
5856;S2;P679;2023-10-01;2023-10-10;Sí;9;5,00;7573,91
5857;S9;P767;2023-11-06;2023-11-13;Sí;7;4,24;5570,45
5858;S5;P818;2023-08-21;2023-08-24;No;3;2,90;2314,01
5859;S5;P315;2023-06-12;2023-06-15;No;3;4,40;3060,48
5860;S7;P983;2023-11-29;2023-12-02;Sí;3;5,00;7170,07
5861;S1;P926;2023-03-22;2023-03-25;Sí;3;4,89;3750,29
5862;S7;P919;2023-06-05;2023-06-18;Sí;13;3,27;3668,58
5863;S1;P132;2023-11-13;2023-11-25;Sí;12;5,00;4368,78
5864;S6;P132;2023-08-01;2023-08-10;Sí;9;3,84;5206,40
5865;S9;P288;2023-11-20;2023-11-27;Sí;7;4,66;6973,43
5866;S9;P656;2023-02-07;2023-02-22;Sí;15;1,00;4337,59
5867;S1;P671;2023-07-28;2023-08-01;Sí;4;4,46;5211,62
5868;S2;P388;2023-07-01;2023-07-18;Sí;17;4,14;6246,53
5869;S4;P601;2023-05-15;2023-05-18;Sí;3;1,68;5145,64
5870;S1;P860;2023-04-07;2023-04-26;Sí;19;5,00;3666,61
5871;S7;P464;2023-09-19;2023-09-28;Sí;9;4,06;6767,69
5872;S6;P633;2023-08-21;2023-09-01;Sí;11;4,54;3428,09
5873;S1;P826;2023-07-25;2023-08-10;Sí;16;2,76;5484,64
5874;S9;P401;2023-01-29;2023-02-06;Sí;8;2,91;5050,89
5875;S1;P979;2023-03-17;2023-03-27;No;10;3,80;3794,61
5876;S10;P264;2023-08-23;2023-08-29;Sí;6;5,00;7291,31
5877;S5;P544;2023-10-30;2023-11-09;Sí;10;4,59;9498,11
5878;S4;P666;2023-10-25;2023-11-05;Sí;11;4,77;3691,14
5879;S4;P206;2023-04-30;2023-05-17;Sí;17;3,06;5348,44
5880;S5;P964;2023-11-30;2023-12-15;Sí;15;4,71;4485,72
5881;S6;P659;2023-01-14;2023-01-28;No;14;4,07;5510,09
5882;S7;P698;2023-10-31;2023-11-16;Sí;16;4,86;2427,76
5883;S4;P111;2023-10-05;2023-10-13;Sí;8;3,97;6225,01
5884;S1;P642;2023-02-18;2023-03-11;Sí;21;4,26;3704,51
5885;S1;P202;2023-08-08;2023-08-11;Sí;3;4,77;3572,81
5886;S1;P512;2023-06-19;2023-06-22;Sí;3;5,00;1717,40
5887;S10;P974;2023-03-09;2023-03-18;Sí;9;4,74;3710,67
5888;S2;P872;2023-08-02;2023-08-05;Sí;3;4,99;500,00
5889;S6;P772;2023-03-28;2023-04-01;Sí;4;3,45;4114,50
5890;S3;P785;2023-04-21;2023-05-11;No;20;2,26;3373,78
5891;S3;P863;2023-03-16;2023-03-20;Sí;4;3,02;9034,49
5892;S1;P679;2023-06-13;2023-06-30;Sí;17;5,00;3325,05
5893;S5;P180;2023-09-05;2023-09-16;Sí;11;3,95;4376,76
5894;S3;P491;2023-05-11;2023-05-25;Sí;14;4,50;6077,36
5895;S6;P838;2023-10-02;2023-10-20;Sí;18;5,00;6989,18
5896;S3;P704;2023-08-02;2023-08-05;No;3;2,25;8064,49
5897;S3;P894;2023-12-12;2023-12-27;No;15;3,90;1874,37
5898;S5;P303;2023-01-09;2023-01-22;Sí;13;4,23;5675,31
5899;S7;P618;2023-07-27;2023-08-11;Sí;15;4,41;2280,92
5900;S5;P704;2023-06-22;2023-07-02;Sí;10;5,00;1268,70
5901;S2;P401;2023-08-06;2023-08-11;Sí;5;1,00;7022,07
5902;S5;P914;2023-03-18;2023-03-21;No;3;3,73;9100,51
5903;S2;P560;2023-07-06;2023-07-09;No;3;3,65;2012,07
5904;S6;P434;2023-03-29;2023-04-01;Sí;3;4,52;3260,32
5905;S8;P134;2023-01-29;2023-02-08;Sí;10;3,83;6083,31
5906;S5;P460;2023-04-18;2023-04-28;Sí;10;3,63;4271,31
5907;S6;P690;2023-06-20;2023-06-27;No;7;3,46;6512,94
5908;S1;P718;2023-12-27;2024-01-11;Sí;15;2,99;500,00
5909;S3;P482;2023-02-28;2023-03-19;Sí;19;3,32;7089,59
5910;S3;P341;2023-10-26;2023-11-03;Sí;8;4,69;6422,16
5911;S6;P668;2023-02-05;2023-02-08;No;3;4,06;3714,71
5912;S6;P784;2023-09-02;2023-09-23;No;21;5,00;6713,68
5913;S8;P608;2023-05-29;2023-06-10;Sí;12;4,47;6016,50
5914;S4;P295;2023-05-19;2023-05-25;Sí;6;4,22;4346,85
5915;S2;P755;2023-05-29;2023-06-01;Sí;3;3,47;4228,65
5916;S4;P763;2023-03-22;2023-03-26;No;4;5,00;4032,60
5917;S6;P680;2023-12-08;2023-12-15;Sí;7;2,77;6461,91
5918;S6;P595;2023-03-30;2023-04-12;Sí;13;5,00;7058,33
5919;S6;P671;2023-08-04;2023-08-13;No;9;3,04;4387,77
5920;S10;P426;2023-08-31;2023-09-07;Sí;7;5,00;6614,75
5921;S6;P719;2023-11-21;2023-11-25;Sí;4;2,92;7185,86
5922;S4;P937;2023-11-22;2023-11-25;Sí;3;3,24;5653,68
5923;S6;P247;2023-01-29;2023-02-12;Sí;14;2,49;4593,60
5924;S3;P593;2023-07-14;2023-07-22;Sí;8;3,00;3896,88
5925;S2;P315;2023-04-01;2023-04-04;Sí;3;3,90;6304,91
5926;S1;P950;2023-12-02;2023-12-18;No;16;4,29;8891,38
5927;S1;P905;2023-04-24;2023-04-27;Sí;3;4,09;6270,93
5928;S8;P147;2023-10-21;2023-10-31;Sí;10;3,75;5558,90
5929;S5;P333;2023-02-14;2023-02-19;Sí;5;4,08;7205,77
5930;S5;P486;2023-06-15;2023-06-24;No;9;3,61;5479,76
5931;S6;P380;2023-01-28;2023-02-05;Sí;8;4,91;1954,89
5932;S7;P431;2023-01-11;2023-01-14;No;3;3,98;7710,94
5933;S6;P791;2023-10-14;2023-10-31;Sí;17;3,03;4401,33
5934;S7;P434;2023-02-05;2023-02-18;Sí;13;3,37;5643,72
5935;S4;P901;2023-01-24;2023-02-06;Sí;13;4,26;5609,00
5936;S2;P763;2023-07-07;2023-07-10;Sí;3;3,36;4568,79
5937;S10;P402;2023-08-26;2023-09-08;Sí;13;2,84;5649,30
5938;S1;P942;2023-03-12;2023-03-25;Sí;13;3,72;5517,43
5939;S8;P227;2023-05-23;2023-06-03;Sí;11;5,00;5873,92
5940;S2;P902;2023-06-29;2023-07-02;Sí;3;5,00;7372,50
5941;S4;P518;2023-07-20;2023-08-07;No;18;3,73;7825,22
