OrderID,SupplierID,PartNumber,OrderDate,DeliveryDate,OnTimeDelivery,LeadTime,QualityScore,Cost
3009,S10,P619,2023-01-07,2023-01-17,No,10,7.4,4919.54
3010,S3,P467,2023-09-28,2023-10-08,No,10,9.4,2380.89
3011,S7,P921,2023-05-29,2023-06-09,No,11,8.3,5139.05
3012,S10,P678,2023-01-16,2023-01-29,Sí,13,8.0,2192.37
3013,S6,P317,2023-06-03,2023-07-02,No,29,7.3,3182.84
3014,S8,P418,2023-01-17,2023-01-22,No,5,7.7,5960.78
3015,S10,P391,2023-06-25,2023-07-03,No,8,8.4,3790.71
3016,S5,P326,2023-11-22,2023-12-20,No,28,7.3,2905.76
3017,S5,P495,2023-03-26,2023-04-03,No,8,7.1,4657.79
3018,S9,P987,2023-05-18,2023-06-16,No,29,9.9,9530.89
3019,S6,P384,2023-12-14,2024-01-08,No,25,7.6,5604.72
3020,S4,P326,2023-01-03,2023-01-28,Sí,25,9.9,9425.38
3021,S4,P798,2023-10-23,2023-11-03,Sí,11,7.6,7425.45
3022,S7,P976,2023-08-12,2023-08-28,No,16,8.3,8003.6
3023,S9,P127,2023-01-07,2023-01-14,No,7,8.1,2830.53
3024,S8,P525,2023-01-08,2023-01-14,No,6,9.4,6740.12
3025,S5,P794,2023-07-31,2023-08-11,Sí,11,9.4,5802.27
3026,S3,P603,2023-09-29,2023-10-06,Sí,7,9.8,7823.99
3027,S5,P917,2023-11-29,2023-12-12,No,13,7.3,4495.23
3028,S2,P759,2023-01-23,2023-01-30,Sí,7,7.6,6354.63
3029,S4,P807,2023-09-29,2023-10-15,No,16,8.2,8251.65
3030,S1,P665,2023-12-27,2024-01-13,Sí,17,9.2,8033.35
3031,S8,P884,2023-11-25,2023-12-16,No,21,7.0,8339.77
3032,S8,P630,2023-04-02,2023-04-24,Sí,22,7.2,7222.71
3033,S6,P892,2023-11-19,2023-12-02,Sí,13,8.6,1663.67
3034,S1,P399,2023-04-09,2023-05-01,Sí,22,8.8,4933.03
3035,S8,P236,2023-08-08,2023-08-27,Sí,19,7.7,8208.61
3036,S9,P173,2023-07-24,2023-08-03,No,10,7.1,9292.04
3037,S2,P615,2023-12-06,2024-01-01,No,26,9.4,1426.8
3038,S3,P849,2023-08-14,2023-09-11,Sí,28,9.1,2552.44
3039,S5,P918,2023-03-18,2023-03-29,No,11,8.4,1758.01
3040,S9,P958,2023-08-08,2023-08-24,Sí,16,8.7,8318.46
3041,S2,P571,2023-02-10,2023-02-20,No,10,8.2,8369.39
3042,S4,P786,2023-03-17,2023-03-31,Sí,14,8.8,3003.7
3043,S1,P993,2023-03-24,2023-04-06,No,13,9.0,6478.61
3044,S9,P245,2023-10-10,2023-11-05,No,26,7.8,4360.25
3045,S9,P245,2023-11-22,2023-11-29,Sí,7,8.1,7731.13
3046,S4,P504,2023-05-10,2023-06-07,No,28,9.7,8620.08
3047,S10,P536,2023-07-01,2023-07-20,No,19,7.0,8739.77
3048,S6,P118,2023-01-29,2023-02-27,No,29,8.0,3055.0
3049,S2,P364,2023-12-01,2023-12-22,No,21,8.3,3614.84
3050,S4,P624,2023-01-26,2023-02-14,No,19,8.3,8148.5
3051,S9,P121,2023-09-04,2023-09-17,Sí,13,7.7,5933.4
3052,S7,P904,2023-12-22,2024-01-16,No,25,8.4,5896.12
3053,S7,P838,2023-07-09,2023-07-31,No,22,8.9,6470.0
3054,S6,P222,2023-05-17,2023-06-07,No,21,8.2,3442.77
3055,S1,P232,2023-09-20,2023-09-28,No,8,9.3,8460.1
3056,S4,P604,2023-06-04,2023-06-16,No,12,7.5,4036.96
3057,S1,P206,2023-02-21,2023-03-15,Sí,22,7.1,8713.2
3058,S8,P352,2023-05-06,2023-05-27,Sí,21,7.8,3821.53
3059,S1,P694,2023-09-16,2023-09-30,Sí,14,10.0,5355.34
3060,S6,P808,2023-10-01,2023-10-10,Sí,9,7.4,7154.84
3061,S3,P557,2023-11-23,2023-12-09,No,16,9.7,9003.5
3062,S6,P747,2023-02-01,2023-02-23,No,22,8.7,4856.83
3063,S8,P120,2023-04-08,2023-05-08,Sí,30,9.6,1822.97
3064,S8,P688,2023-05-27,2023-06-17,No,21,9.9,6450.4
3065,S1,P829,2023-07-23,2023-08-16,Sí,24,9.6,9576.91
3066,S8,P368,2023-09-24,2023-10-03,No,9,7.9,3684.27
3067,S1,P695,2023-11-17,2023-11-29,No,12,8.7,5629.41
3068,S2,P107,2023-01-15,2023-01-27,No,12,9.1,4380.58
3069,S8,P303,2023-03-30,2023-04-26,No,27,8.9,1146.61
3070,S4,P854,2023-03-19,2023-04-13,Sí,25,8.2,9174.21
3071,S7,P624,2023-10-06,2023-10-16,Sí,10,9.1,5752.82
3072,S5,P845,2023-11-24,2023-12-22,Sí,28,7.5,9407.29
3073,S2,P393,2023-08-28,2023-09-06,Sí,9,9.2,6341.76
3074,S6,P736,2023-08-20,2023-09-16,No,27,9.4,3752.44
3075,S6,P280,2023-10-04,2023-11-03,No,30,9.4,8997.74
3076,S9,P881,2023-02-14,2023-03-16,Sí,30,10.0,7980.39
3077,S1,P775,2023-01-10,2023-02-08,Sí,29,7.2,8226.11
3078,S5,P864,2023-05-08,2023-05-20,No,12,9.0,4095.45
3079,S5,P949,2023-11-18,2023-12-14,No,26,9.2,4864.1
3080,S2,P723,2023-03-26,2023-04-02,Sí,7,8.7,3092.28
3081,S5,P493,2023-01-03,2023-01-09,Sí,6,7.8,7758.99
3082,S3,P348,2023-09-09,2023-10-02,No,23,9.3,6149.52
3083,S2,P986,2023-06-14,2023-07-13,No,29,7.1,3071.01
3084,S8,P671,2023-07-17,2023-07-22,Sí,5,7.4,6077.66
3085,S9,P594,2023-02-23,2023-03-07,No,12,8.8,5069.74
3086,S9,P260,2023-04-13,2023-04-30,Sí,17,8.5,9995.83
3087,S7,P930,2023-07-23,2023-08-10,Sí,18,8.6,6524.13
3088,S1,P876,2023-07-17,2023-08-14,Sí,28,9.1,4017.52
3089,S10,P238,2023-01-28,2023-02-26,No,29,7.6,4536.55
3090,S10,P428,2023-02-22,2023-03-06,Sí,12,9.6,1102.0
3091,S9,P524,2023-08-11,2023-09-07,No,27,8.7,5862.72
3092,S3,P257,2023-04-22,2023-04-28,Sí,6,9.2,1846.15
3093,S1,P703,2023-11-09,2023-11-25,No,16,9.0,8473.96
3094,S6,P997,2023-06-25,2023-07-19,Sí,24,7.4,6553.38
3095,S1,P773,2023-10-06,2023-10-24,Sí,18,8.5,1484.24
3096,S8,P677,2023-03-24,2023-04-15,Sí,22,8.6,8787.51
3097,S8,P528,2023-02-22,2023-03-15,No,21,7.4,2254.09
3098,S8,P557,2023-12-12,2023-12-27,No,15,9.5,9977.59
3099,S8,P989,2023-07-15,2023-07-23,Sí,8,9.7,1296.77
3100,S9,P203,2023-04-17,2023-04-24,Sí,7,7.9,4464.35
3101,S4,P495,2023-12-17,2024-01-04,Sí,18,9.6,5353.82
3102,S5,P628,2023-11-07,2023-12-02,No,25,8.1,4672.7
3103,S10,P328,2023-07-17,2023-08-04,No,18,7.1,4226.41
3104,S1,P303,2023-09-17,2023-10-14,No,27,7.5,9330.09
3105,S10,P948,2023-04-16,2023-05-02,Sí,16,9.4,9028.48
3106,S4,P666,2023-06-21,2023-07-03,Sí,12,9.7,1426.19
3107,S10,P504,2023-08-23,2023-08-30,Sí,7,9.4,9157.95
3108,S7,P699,2023-05-09,2023-05-23,No,14,7.4,9681.66
3109,S10,P626,2023-12-17,2023-12-27,Sí,10,9.4,3258.6
3110,S4,P339,2023-07-25,2023-08-24,Sí,30,7.9,6654.39
3111,S9,P861,2023-05-25,2023-06-09,No,15,9.8,7499.79
3112,S8,P457,2023-05-22,2023-06-21,No,30,8.2,2986.23
3113,S6,P771,2023-10-05,2023-11-03,Sí,29,9.9,3108.6
3114,S9,P663,2023-08-03,2023-08-16,No,13,7.2,8400.15
3115,S10,P251,2023-10-08,2023-10-25,No,17,8.8,8872.56
3116,S7,P456,2023-12-09,2023-12-29,Sí,20,9.4,6160.69
3117,S7,P293,2023-04-18,2023-05-06,Sí,18,7.9,3927.26
3118,S8,P617,2023-04-21,2023-05-09,No,18,9.5,7569.43
3119,S3,P157,2023-07-28,2023-08-08,No,11,9.4,7803.98
3120,S2,P998,2023-09-01,2023-09-20,Sí,19,7.8,4919.18
3121,S3,P958,2023-03-08,2023-04-03,No,26,9.0,4248.15
3122,S8,P105,2023-09-26,2023-10-24,Sí,28,7.8,6271.55
3123,S4,P262,2023-01-07,2023-02-02,Sí,26,9.4,6593.13
3124,S7,P252,2023-03-27,2023-04-17,No,21,7.1,8379.41
3125,S1,P104,2023-11-13,2023-11-18,Sí,5,8.8,4246.95
3126,S9,P708,2023-05-01,2023-05-09,Sí,8,9.5,2788.36
3127,S4,P726,2023-04-27,2023-05-02,Sí,5,8.1,2989.74
3128,S9,P614,2023-05-28,2023-06-10,Sí,13,7.8,3330.36
3129,S9,P482,2023-02-07,2023-02-19,Sí,12,9.7,6842.72
3130,S3,P638,2023-08-16,2023-08-24,Sí,8,7.1,8653.67
3131,S1,P458,2023-06-26,2023-07-14,Sí,18,8.6,3327.98
3132,S10,P241,2023-03-22,2023-04-09,Sí,18,7.1,2961.57
3133,S6,P998,2023-12-05,2023-12-25,Sí,20,7.1,5782.33
3134,S2,P177,2023-07-31,2023-08-29,Sí,29,8.9,9340.71
3135,S1,P691,2023-11-20,2023-12-20,No,30,9.6,1735.64
3136,S9,P324,2023-08-07,2023-09-06,No,30,7.4,6791.04
3137,S8,P119,2023-04-20,2023-05-02,Sí,12,8.3,4338.44
3138,S9,P361,2023-05-30,2023-06-09,No,10,9.1,2616.89
3139,S10,P833,2023-02-23,2023-03-05,No,10,8.5,2604.56
3140,S9,P419,2023-02-25,2023-03-16,No,19,8.5,1915.37
3141,S4,P353,2023-05-13,2023-05-24,Sí,11,7.5,7289.52
3142,S5,P732,2023-08-26,2023-09-08,No,13,8.7,9728.55
3143,S2,P774,2023-10-30,2023-11-25,No,26,7.2,6809.72
3144,S1,P977,2023-11-05,2023-11-13,No,8,7.5,6288.62
3145,S8,P111,2023-07-05,2023-07-27,No,22,9.4,6603.22
3146,S3,P471,2023-09-09,2023-10-09,Sí,30,9.9,7788.63
3147,S2,P213,2023-05-20,2023-05-29,No,9,9.2,7610.93
3148,S9,P672,2023-01-03,2023-01-30,Sí,27,8.1,9453.42
3149,S5,P846,2023-02-13,2023-02-18,Sí,5,8.7,9401.26
3150,S6,P428,2023-10-03,2023-11-01,Sí,29,7.6,4587.69
3151,S10,P206,2023-04-30,2023-05-08,Sí,8,9.3,3101.23
3152,S4,P919,2023-11-14,2023-11-28,Sí,14,7.8,6087.19
3153,S1,P621,2023-01-01,2023-01-08,No,7,7.1,6467.87
3154,S4,P375,2023-06-28,2023-07-23,No,25,7.9,3950.17
3155,S4,P979,2023-11-12,2023-11-29,Sí,17,7.1,3133.92
3156,S8,P423,2023-01-07,2023-01-25,No,18,8.9,6588.76
3157,S9,P182,2023-09-15,2023-10-09,Sí,24,7.9,5492.33
3158,S1,P387,2023-06-04,2023-06-30,No,26,9.5,5377.97
3159,S6,P856,2023-05-20,2023-06-10,Sí,21,7.9,4023.87
3160,S6,P314,2023-07-30,2023-08-15,No,16,7.5,5433.1
3161,S9,P144,2023-08-09,2023-08-28,Sí,19,9.4,9690.15
3162,S7,P380,2023-04-12,2023-05-10,Sí,28,8.2,3508.17
3163,S3,P291,2023-11-18,2023-12-03,Sí,15,7.6,4635.0
3164,S4,P794,2023-10-01,2023-10-27,Sí,26,7.4,2398.29
3165,S9,P120,2023-09-26,2023-10-19,Sí,23,7.5,4015.93
3166,S5,P959,2023-05-03,2023-05-08,Sí,5,8.4,3686.23
3167,S4,P923,2023-07-31,2023-08-08,No,8,8.9,3561.94
3168,S1,P397,2023-12-01,2023-12-21,No,20,7.4,8050.17
3169,S8,P272,2023-07-23,2023-08-04,Sí,12,7.3,6139.26
3170,S6,P704,2023-05-28,2023-06-20,Sí,23,8.4,1491.28
3171,S6,P450,2023-05-27,2023-06-21,Sí,25,7.9,9702.59
3172,S6,P978,2023-12-01,2023-12-28,No,27,8.0,9768.48
3173,S5,P116,2023-02-14,2023-03-10,No,24,7.4,8850.81
3174,S1,P982,2023-09-21,2023-10-21,Sí,30,8.6,5351.23
3175,S7,P280,2023-08-10,2023-09-08,Sí,29,9.2,5284.91
3176,S10,P982,2023-12-12,2024-01-07,No,26,7.3,1330.54
3177,S9,P652,2023-05-13,2023-06-01,No,19,7.2,2980.55
3178,S6,P281,2023-04-18,2023-05-03,Sí,15,9.1,5263.09
3179,S3,P834,2023-03-05,2023-03-27,Sí,22,7.0,3203.02
3180,S9,P791,2023-01-29,2023-02-09,Sí,11,9.9,7401.71
3181,S8,P654,2023-07-17,2023-08-09,Sí,23,9.6,3354.32
3182,S2,P247,2023-11-20,2023-11-26,No,6,8.2,7738.23
3183,S6,P222,2023-12-05,2023-12-25,No,20,7.2,5569.06
3184,S1,P948,2023-03-14,2023-04-05,Sí,22,8.4,1772.43
3185,S5,P444,2023-10-25,2023-11-08,Sí,14,9.8,7993.63
3186,S10,P100,2023-11-19,2023-11-30,No,11,7.3,1277.06
3187,S6,P833,2023-12-04,2023-12-21,No,17,7.5,9377.64
3188,S8,P314,2023-01-24,2023-02-16,No,23,7.9,7468.85
3189,S6,P587,2023-01-04,2023-01-13,No,9,7.1,5759.3
3190,S4,P122,2023-05-10,2023-05-17,Sí,7,8.9,4259.27
3191,S3,P704,2023-10-06,2023-10-12,Sí,6,7.5,4499.81
3192,S3,P575,2023-03-01,2023-03-30,No,29,8.7,6304.48
3193,S4,P627,2023-11-06,2023-11-27,Sí,21,9.7,8394.99
3194,S4,P134,2023-05-15,2023-06-11,Sí,27,8.0,6463.14
3195,S3,P295,2023-06-16,2023-07-11,No,25,9.7,7210.42
3196,S4,P508,2023-09-13,2023-09-19,Sí,6,8.1,9044.06
3197,S4,P634,2023-02-03,2023-02-26,No,23,10.0,1844.9
3198,S1,P213,2023-10-25,2023-11-20,No,26,10.0,6607.99
3199,S5,P581,2023-04-15,2023-04-30,Sí,15,9.7,7812.45
3200,S2,P499,2023-04-19,2023-05-10,Sí,21,7.2,3993.9
3201,S8,P121,2023-09-26,2023-10-10,No,14,9.0,8389.94
3202,S10,P282,2023-01-11,2023-01-20,Sí,9,9.5,5070.81
3203,S1,P106,2023-10-23,2023-11-04,No,12,9.1,9850.61
3204,S8,P884,2023-03-13,2023-03-29,Sí,16,7.8,1813.15
3205,S4,P148,2023-09-01,2023-09-12,Sí,11,8.0,6698.23
3206,S2,P698,2023-09-11,2023-10-06,No,25,9.6,9048.44
3207,S6,P468,2023-09-14,2023-10-11,No,27,9.6,8902.72
3208,S7,P282,2023-11-19,2023-11-26,No,7,7.2,9051.64
3209,S1,P164,2023-03-02,2023-03-09,No,7,9.2,9895.7
3210,S6,P356,2023-05-25,2023-06-19,Sí,25,7.6,7707.3
3211,S2,P556,2023-10-20,2023-11-07,Sí,18,8.3,6635.62
3212,S8,P933,2023-10-22,2023-11-21,Sí,30,8.9,6752.46
3213,S9,P119,2023-05-12,2023-05-22,Sí,10,8.2,2211.74
3214,S7,P474,2023-01-31,2023-02-07,No,7,7.2,7427.97
3215,S8,P829,2023-01-31,2023-02-13,Sí,13,8.1,9581.09
3216,S3,P746,2023-01-24,2023-02-05,Sí,12,7.8,9888.99
3217,S7,P263,2023-12-21,2024-01-16,No,26,7.2,8142.26
3218,S10,P584,2023-07-31,2023-08-10,Sí,10,7.1,6744.03
3219,S9,P909,2023-11-21,2023-12-13,No,22,9.6,6857.38
3220,S6,P830,2023-08-23,2023-09-22,Sí,30,7.7,6332.93
3221,S4,P398,2023-08-28,2023-09-19,Sí,22,9.5,5715.99
3222,S8,P512,2023-10-18,2023-11-06,No,19,7.6,1690.87
3223,S4,P518,2023-05-26,2023-06-03,Sí,8,7.9,4066.19
3224,S9,P517,2023-02-06,2023-03-05,Sí,27,7.6,5184.87
3225,S7,P537,2023-10-02,2023-10-17,Sí,15,7.9,9114.16
3226,S8,P388,2023-07-07,2023-07-21,No,14,7.9,3988.82
3227,S4,P741,2023-12-09,2024-01-01,No,23,8.8,6546.94
3228,S2,P353,2023-11-19,2023-12-17,Sí,28,9.6,6280.91
3229,S5,P134,2023-12-23,2024-01-02,Sí,10,8.0,3943.66
3230,S9,P738,2023-11-18,2023-12-02,No,14,9.0,3816.63
3231,S9,P416,2023-09-16,2023-09-23,No,7,7.6,7723.35
3232,S7,P752,2023-05-19,2023-05-31,No,12,9.4,8631.98
3233,S10,P326,2023-01-18,2023-02-11,No,24,8.2,3720.53
3234,S6,P944,2023-09-22,2023-10-09,Sí,17,8.2,1307.74
3235,S10,P462,2023-02-01,2023-02-22,No,21,8.6,6249.38
3236,S3,P844,2023-03-01,2023-03-30,No,29,9.7,8517.37
3237,S3,P543,2023-09-26,2023-10-17,No,21,8.6,4829.35
3238,S3,P572,2023-01-05,2023-01-12,No,7,7.6,9601.99
3239,S5,P980,2023-02-23,2023-03-05,No,10,9.6,9875.84
3240,S6,P100,2023-07-14,2023-07-29,Sí,15,8.7,4873.0
3241,S1,P723,2023-11-04,2023-11-22,Sí,18,7.3,5218.88
3242,S9,P844,2023-11-13,2023-12-10,Sí,27,9.6,6747.32
3243,S6,P919,2023-02-17,2023-02-23,Sí,6,9.5,9865.97
3244,S2,P256,2023-07-08,2023-07-31,No,23,9.3,1506.98
3245,S7,P805,2023-12-28,2024-01-19,No,22,9.2,4684.31
3246,S4,P180,2023-04-10,2023-05-02,No,22,7.2,5718.73
3247,S8,P202,2023-06-12,2023-06-25,No,13,9.8,9336.51
3248,S10,P893,2023-11-30,2023-12-28,Sí,28,9.4,9236.09
3249,S2,P967,2023-02-11,2023-02-27,No,16,8.9,4197.72
3250,S5,P685,2023-09-18,2023-09-23,No,5,9.5,6298.06
3251,S4,P999,2023-10-06,2023-10-23,No,17,8.2,5346.0
3252,S3,P571,2023-10-03,2023-11-02,Sí,30,8.0,1269.95
3253,S3,P643,2023-11-01,2023-11-25,No,24,7.1,7372.05
3254,S6,P787,2023-02-21,2023-02-28,No,7,7.3,7500.34
3255,S10,P438,2023-05-16,2023-05-22,No,6,8.2,5383.97
3256,S9,P993,2023-11-15,2023-12-03,No,18,8.0,7325.76
3257,S6,P313,2023-09-12,2023-09-29,No,17,8.6,1630.55
3258,S2,P595,2023-10-09,2023-11-03,No,25,8.9,9953.66
3259,S9,P579,2023-11-02,2023-11-24,Sí,22,8.8,8030.13
3260,S2,P711,2023-05-26,2023-06-04,Sí,9,9.9,8148.3
3261,S2,P883,2023-03-29,2023-04-07,No,9,9.0,6280.07
3262,S8,P355,2023-08-12,2023-08-27,No,15,8.4,5612.22
3263,S4,P310,2023-03-27,2023-04-24,Sí,28,7.3,8252.12
3264,S9,P376,2023-02-01,2023-02-19,Sí,18,9.6,4197.21
3265,S8,P204,2023-03-30,2023-04-04,No,5,7.2,8505.29
3266,S9,P783,2023-10-22,2023-11-07,No,16,9.4,7029.52
3267,S4,P189,2023-02-20,2023-03-04,Sí,12,8.7,8826.74
3268,S5,P921,2023-08-18,2023-09-14,Sí,27,7.5,5568.01
3269,S1,P111,2023-05-25,2023-06-11,No,17,9.5,2929.81
3270,S1,P157,2023-01-03,2023-01-20,No,17,7.4,1674.1
3271,S6,P539,2023-07-08,2023-08-02,No,25,7.1,4537.37
3272,S10,P564,2023-05-29,2023-06-11,No,13,9.8,5762.98
3273,S4,P817,2023-05-18,2023-06-06,No,19,7.3,7476.76
3274,S6,P515,2023-12-11,2023-12-24,Sí,13,7.2,7658.12
3275,S8,P613,2023-05-19,2023-06-02,No,14,8.5,3543.64
3276,S2,P857,2023-04-21,2023-05-09,No,18,8.5,2488.21
3277,S2,P742,2023-04-17,2023-05-15,Sí,28,7.4,5379.35
3278,S10,P726,2023-05-08,2023-05-14,No,6,8.9,7136.48
3279,S2,P103,2023-04-12,2023-05-03,No,21,8.8,4568.71
3280,S3,P416,2023-10-02,2023-10-12,No,10,8.3,7059.0
3281,S7,P652,2023-01-22,2023-02-02,Sí,11,9.1,5823.79
3282,S6,P475,2023-09-04,2023-09-12,No,8,9.5,1054.55
3283,S2,P962,2023-11-15,2023-12-08,No,23,7.0,7191.06
3284,S10,P153,2023-10-19,2023-11-01,Sí,13,7.4,8695.84
3285,S10,P377,2023-11-03,2023-11-23,No,20,8.2,4807.23
3286,S7,P524,2023-10-12,2023-10-22,Sí,10,7.8,8888.81
3287,S7,P784,2023-05-08,2023-05-26,No,18,9.5,6873.3
3288,S1,P963,2023-11-19,2023-12-17,No,28,9.4,1903.72
3289,S9,P393,2023-04-17,2023-04-26,Sí,9,8.5,4496.38
3290,S1,P908,2023-02-06,2023-02-26,Sí,20,7.8,9230.72
3291,S6,P479,2023-06-26,2023-07-26,No,30,7.4,6604.85
3292,S6,P245,2023-10-06,2023-10-30,No,24,9.4,5712.43
3293,S7,P178,2023-08-01,2023-08-20,No,19,7.4,1506.24
3294,S5,P360,2023-04-21,2023-05-19,Sí,28,9.5,4542.6
3295,S10,P126,2023-09-18,2023-09-26,Sí,8,8.6,1311.44
3296,S5,P169,2023-02-24,2023-03-12,No,16,8.6,7475.19
3297,S8,P142,2023-12-11,2024-01-10,Sí,30,7.7,9755.65
3298,S4,P335,2023-03-24,2023-04-15,Sí,22,9.2,3340.72
3299,S4,P888,2023-05-02,2023-05-19,No,17,7.8,1675.1
3300,S2,P425,2023-09-09,2023-09-23,No,14,7.4,9523.85
3301,S9,P853,2023-10-08,2023-11-05,No,28,7.5,9524.92
3302,S6,P879,2023-09-21,2023-10-20,No,29,9.6,6667.5
3303,S2,P650,2023-04-05,2023-05-05,No,30,9.5,9565.35
3304,S10,P524,2023-04-16,2023-05-10,Sí,24,8.6,1090.33
3305,S2,P452,2023-06-13,2023-06-21,No,8,10.0,7579.17
3306,S3,P241,2023-10-02,2023-10-19,Sí,17,7.9,3153.41
3307,S4,P517,2023-08-04,2023-08-29,No,25,9.5,5579.24
3308,S6,P909,2023-05-25,2023-06-23,No,29,7.3,4661.9
3309,S8,P212,2023-07-20,2023-08-19,Sí,30,9.3,8525.68
3310,S3,P448,2023-01-09,2023-01-21,Sí,12,8.6,7021.73
3311,S5,P117,2023-02-24,2023-03-10,No,14,9.7,2070.95
3312,S3,P521,2023-06-09,2023-06-21,Sí,12,9.5,4896.69
3313,S10,P387,2023-12-17,2023-12-23,No,6,9.9,4442.97
3314,S2,P635,2023-05-20,2023-06-19,Sí,30,7.8,8727.17
3315,S5,P784,2023-08-05,2023-08-17,No,12,8.1,4376.47
3316,S9,P725,2023-03-21,2023-04-17,Sí,27,7.8,8542.9
3317,S10,P199,2023-11-17,2023-11-25,No,8,7.9,2954.35
3318,S6,P590,2023-11-18,2023-12-14,No,26,8.1,9177.42
3319,S2,P630,2023-09-01,2023-09-09,Sí,8,7.1,6352.34
3320,S8,P767,2023-03-19,2023-04-12,No,24,8.0,4403.68
3321,S1,P151,2023-05-16,2023-05-26,Sí,10,7.1,5757.21
3322,S1,P777,2023-10-18,2023-11-07,Sí,20,9.1,6322.08
3323,S5,P366,2023-04-22,2023-05-19,Sí,27,9.8,6491.24
3324,S3,P402,2023-08-11,2023-09-03,No,23,9.1,3655.78
3325,S10,P372,2023-06-16,2023-06-28,No,12,8.1,1019.63
3326,S9,P428,2023-03-20,2023-03-26,No,6,9.2,9288.62
3327,S3,P438,2023-12-05,2024-01-04,Sí,30,7.5,5926.78
3328,S7,P275,2023-12-01,2023-12-09,Sí,8,9.5,9985.41
3329,S2,P350,2023-12-01,2023-12-18,No,17,8.3,7644.05
3330,S6,P172,2023-11-18,2023-11-25,No,7,9.7,6754.74
3331,S1,P594,2023-07-31,2023-08-11,Sí,11,7.6,7282.74
3332,S2,P251,2023-08-15,2023-09-05,No,21,7.5,5660.68
3333,S5,P112,2023-12-19,2023-12-24,No,5,8.8,4759.94
3334,S8,P516,2023-08-24,2023-09-09,No,16,9.6,3610.46
3335,S9,P950,2023-12-17,2023-12-29,Sí,12,9.7,5083.74
3336,S8,P306,2023-08-13,2023-08-19,No,6,9.0,6530.89
3337,S7,P977,2023-06-18,2023-07-07,No,19,9.0,8313.2
3338,S9,P115,2023-05-22,2023-06-20,Sí,29,7.9,9834.84
3339,S5,P201,2023-09-27,2023-10-21,No,24,9.0,1165.04
3340,S9,P138,2023-05-08,2023-05-22,No,14,8.7,2941.58
3341,S4,P251,2023-01-22,2023-01-30,Sí,8,7.8,3368.37
3342,S3,P590,2023-09-04,2023-09-27,Sí,23,8.6,5466.06
3343,S9,P530,2023-06-29,2023-07-16,No,17,9.6,1512.59
3344,S9,P775,2023-03-12,2023-03-18,Sí,6,7.1,9414.6
3345,S2,P243,2023-04-04,2023-04-20,No,16,8.9,8469.17
3346,S1,P295,2023-03-15,2023-04-09,No,25,7.2,7441.88
3347,S6,P142,2023-07-11,2023-07-19,No,8,8.7,3620.37
3348,S6,P894,2023-03-21,2023-04-08,Sí,18,8.9,6273.89
3349,S2,P651,2023-09-15,2023-10-04,Sí,19,7.1,2230.53
3350,S6,P180,2023-07-08,2023-08-07,No,30,8.1,7224.69
3351,S4,P391,2023-10-14,2023-10-20,Sí,6,9.0,9260.38
3352,S8,P457,2023-05-17,2023-05-29,No,12,7.9,6976.48
3353,S7,P835,2023-06-01,2023-06-07,Sí,6,7.4,9863.13
3354,S1,P694,2023-04-20,2023-05-09,Sí,19,8.2,8425.64
3355,S8,P417,2023-07-14,2023-07-21,No,7,7.7,5816.44
3356,S8,P762,2023-04-12,2023-05-07,No,25,7.5,5468.67
3357,S8,P176,2023-07-23,2023-08-17,Sí,25,8.3,1915.4
3358,S7,P612,2023-11-27,2023-12-19,No,22,8.8,5531.48
3359,S7,P626,2023-12-28,2024-01-16,Sí,19,9.6,3532.06
3360,S5,P988,2023-05-24,2023-06-19,No,26,7.5,9786.21
3361,S9,P533,2023-05-18,2023-06-13,Sí,26,7.7,6066.27
3362,S9,P634,2023-01-13,2023-02-10,Sí,28,7.5,6299.43
3363,S5,P295,2023-10-04,2023-11-02,No,29,7.1,6562.83
3364,S7,P521,2023-02-13,2023-02-23,No,10,8.6,9538.01
3365,S6,P898,2023-09-28,2023-10-27,No,29,7.1,5825.39
3366,S5,P640,2023-10-14,2023-10-25,Sí,11,9.5,4035.87
3367,S7,P430,2023-12-02,2023-12-21,No,19,8.5,1677.58
3368,S10,P275,2023-06-18,2023-07-18,No,30,7.5,5819.99
3369,S2,P882,2023-03-02,2023-03-19,No,17,8.3,8111.18
3370,S2,P149,2023-07-29,2023-08-27,No,29,7.8,5551.25
3371,S8,P821,2023-07-20,2023-08-06,No,17,7.8,5186.38
3372,S3,P602,2023-05-09,2023-06-06,No,28,8.7,6418.24
3373,S8,P741,2023-01-07,2023-02-05,Sí,29,9.4,8245.64
3374,S9,P528,2023-06-20,2023-07-17,Sí,27,9.9,7573.56
3375,S3,P149,2023-08-09,2023-08-16,Sí,7,8.4,9169.0
3376,S7,P255,2023-06-26,2023-07-03,Sí,7,7.5,6792.21
3377,S9,P274,2023-07-19,2023-08-13,No,25,9.1,2061.53
3378,S8,P572,2023-08-29,2023-09-25,No,27,7.2,2350.37
3379,S1,P454,2023-02-14,2023-03-13,Sí,27,7.0,4562.59
3380,S1,P106,2023-12-30,2024-01-27,Sí,28,9.3,2066.85
3381,S4,P796,2023-03-28,2023-04-20,Sí,23,9.0,9483.88
3382,S7,P992,2023-09-23,2023-10-06,No,13,8.5,7833.19
3383,S1,P127,2023-12-20,2023-12-29,Sí,9,8.5,4140.2
3384,S3,P101,2023-10-11,2023-10-21,No,10,8.1,8107.78
3385,S8,P232,2023-01-08,2023-01-15,No,7,9.0,7062.94
